Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Solomon Islands,SLB,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,29726984.72,29155311.93,28726557.35,29726984.72,29869902.91,28869475.54,52736814.23,96183945.74,77747498.49,101329000.8,86036753.84,76032477.78,79033763.96,97613133.63,107474484.8,93897254.2,81177529.98,87037175.44,137344392.2,91467648.12,69315325.91,65456533.33,46019657.24,72459525.24,83491948.22,142734548.3,144163405.1,165871036.8,172575672.5,167684585.8,310487829.2,182811233,191686631.8,186630677.1,174210614.4,208915347.1,219247080.7,261645657.7,278709504.9,334572309.2,292283644.3,,
Sierra Leone,SLE,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,114186362.5,109515746.7,112484460.5,98428714.74,77293389.45,65673561.65,69079537.96,65073644.82,67489161.07,105223396.1,186676363.1,175020050.6,111150916.8,112390944.4,131210327.7,76079793.17,190936266.2,-38732885.94,75204472.02,3895172.694,95730703.73,129270026.1,160772931.6,193203565.2,194080300.5,245373597.1,236933627.8,233403547.2,232375975.8,257918281.5,922522588.1,1311746841,943191642.8,817914875.8,774536664.3,656730358.6,712022656.3,742910133.1,492348114.5,496809779.9,448896584.7,449537209.9,581062065.3
El Salvador,SLV,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721453807,1970373138,2330078894,2659201366,2965617510,3333717980,2936774746,3149234476,3376912766,3342099160,3492324421,3516498181,3635829464,3716846090,3520525981,3702619544,4003987259,4247859208,4148454060,3466544027,3097502486,3432307727,3527538429,3729096147,3373265551,3677970000,3809524783,3947936983,4233555705,4498827249,4147357099,5190374043,5326017000
San Marino,SMR,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245567642.1,279114211.9,300899197,307694878.4,362547293.8,271300368.9,286802868.4,
Somalia,SOM,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808889553.4,,,,,,,
Serbia,SRB,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2188784863,2417144156,2972606967,3080977021,2538877696,2664527185,2784503557,3611204430,4383271334,5215462439,5506301383,6362808869,7985017198,8631141445,6687073531,6252076930,6543878090,7454334873,6563172020,6337139689,6729845694,7071742696,7541449806,8862573025,10389382365,10191859908,11792242405,12012359915
Sub-Saharan Africa (excluding high income),SSA,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20974E+11,2.81839E+11,3.22551E+11,3.11207E+11,3.49856E+11,3.61557E+11,3.97661E+11,4.28669E+11,4.7033E+11,5.13376E+11,5.78326E+11,6.33411E+11,6.81016E+11,5.66124E+11,5.3244E+11,5.41117E+11,4.36286E+11,4.07186E+11,4.02457E+11,3.93076E+11,3.97664E+11,4.05229E+11,4.20795E+11,4.28935E+11,4.15835E+11,4.4383E+11,4.75369E+11
South Sudan,SSD,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689964291.7,,,,,,,
Sub-Saharan Africa,SSF,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21329E+11,2.82257E+11,3.2318E+11,3.1203E+11,3.50419E+11,3.62289E+11,3.98214E+11,4.28973E+11,4.7058E+11,5.1363E+11,5.78577E+11,6.33788E+11,6.81254E+11,5.66386E+11,5.32998E+11,5.41649E+11,4.36996E+11,4.08085E+11,4.03357E+11,3.94E+11,3.9852E+11,4.06061E+11,4.2165E+11,4.29769E+11,4.16557E+11,4.44569E+11,4.7612E+11
Small states,SST,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10191813439,9862817348,9615316088,9675213142,12456617722,14143199362,15331405564,13017740552,11425612854,12909791605,12874539052,12302402087,13028933318,15236248191,16277670275,17924097535,18585613529,14917756968,16194292601,18477015517,16634953397,16835807407,17339001459,21048587910,19109605401,19664827842,20213303335,21572043887,19224563141,19891827522,20779516610
Slovenia,SVN,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4998413267,4423474782,3854086081,4267387399,4870274514,5686488781,6148123810,6897711828,7449511421,8445194947,8645810410,8819158485,8786849470,9295501217,9810856640,10165277219,11207134233,12543752207,13427797655,10463404442,9059101743,8611555309,7875290322,8145392359,8140269738,8041528638,7752812303,8542140854,9409372744,9883207976,9174907151,10333347341,10695554481
Sweden,SWE,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,30292226166,32715573661,34776662263,37141482180,39964194270,41562800298,43474700975,45778889386,46053548191,48033922288,49378207156,49081851120,51143210112,52524111214,50948304122,52527727642,53525669058,51973463834,48439270530,50619019663,52390684392,50765199067,51097338707,52817041223,57080609049,61590664515,62385515435,66192843473,69927843175,77922033028,78076396937,71195112613,63675054291,52895841050,56930890516,61457472671,64545497746,65686598117,70768851694,75047414943,79918876161,81816363063,80662221546,82608553471,87115099682,91378369222,99604724808,1.07852E+11,1.08273E+11,94559342110,1.00458E+11,1.06437E+11,1.0529E+11,1.05855E+11,1.12236E+11,1.1998E+11,1.24828E+11,1.31751E+11,1.33603E+11,1.33153E+11,1.35377E+11,1.44988E+11,1.53703E+11
Eswatini,SWZ,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,378621061.6,461304888.7,462719011.5,704393207.7,652098842.6,491223035.7,423955760.7,734255861.1,779202391.7,844001916.9,838295733.4,869226254.7,955477782.9,920248535.3,925605393.4,884664827.6,796754921.7,811991175.6,870165518.5,611860983.3,515352804.4,550140321.2,516582091.9,480126596.2,508024257.1,494436365,487799755.7,475417577.1,454509081.3,477294910.8,477393203.7,445415021.8,439746549.4,467167587.1,481645453.4,508501886.8,549650258,542511297.2,735527754.6,743239360.3,682328612.2,760328288.4,678550816.7
Sint Maarten (Dutch part),SXM,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,121499838.9,121878256,125418185.6,83400512.7,88342476.99,101320686.1,112107307.8,96807369.25,134255201,174272953.5,145523295.6,135690423.7,139638696.4,198723875.2,214987214.6,213867672,286508627.9,345354952.1,481800124.1,587992975.6,454407204.1,555386580.8,466524324.7,327173030.2,308424673.3,325929435.3,345349646,443117799.4,369635461.6,348672422.1,527072269,512835904.4,599161684.3,714464985.2,713939761.4,726983214.9,683714247.5,670003350.6,689885614.1,678229447.5,601074982.1,620829813.7,638215269.5
Syrian Arab Republic,SYR,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,262960941.3,306759857.3,390251291.7,368555160.2,505350026.8,708437299.8,931291096.1,1080142027,935875908.9,951017751.5,1159200147,1182738177,1215804644,1286913097,1301313396,1364567866,1208915465,814406277.3,782009591.4,710933032.7,795524822.2,824803835.4,1093354261,1108990466,1338558023,1338334763,1334387837,1267353887,1308186629,1274123463,1244613216,1420478661,1420478661,1849425773,2039380547,2297932095,2461199272,2257314640,2124865378,2368952838,2690455859,3041078421,1482568987,1564130813,1012159220,2134888178,1882348715,3140509056,3701347278,3220723346,3570692074,4429096607,
Turks and Caicos Islands,TCA,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028612509,2083046568,2997482936,3890021548,3274700050,3832785638,3850420219,4338814914,3045848054,2397901997,1804706059,1921034117,2048106497,1751131055,1671465740,1554463134
East Asia & Pacific (IDA & IBRD countries),TEA,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30266E+12,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16256E+11,7.78397E+11,5.25871E+11,4.25135E+11,3.25328E+11,3.09229E+11,2.97266E+11,3.12788E+11,3.01196E+11,2.99068E+11,3.40882E+11,3.31242E+11,3.49552E+11,3.96326E+11,4.61897E+11,5.22662E+11,6.15155E+11,7.2495E+11,7.78136E+11,6.50617E+11,6.92354E+11,7.73839E+11,8.01908E+11,8.379E+11,8.5192E+11,8.51101E+11,8.55343E+11,9.07423E+11,9.38648E+11,9.44006E+11,9.38177E+11,9.9507E+11,1.01311E+12
Togo,TGO,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,623038208.4,544642773.6,473467752.3,356906160.2,431175523.8,493066758.5,624753264,651370892.5,667907625.5,664657292.4,720974216,512173413.5,448663920.3,243175834.3,248525707.8,298727907.9,420032943.4,394133202.9,506185717.7,489467685.1,508049666.1,529128023.8,548616573.4,596537939,550030303.5,594769500.5,648616283.4,574303589,659054956.7,721524965.5,766896192.2,982132122.8,963396025.4,1041631960,1272779281,1444783659,1452929926,1152780566,1258055391,1311293677,1512780529,,
Thailand,THA,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,2884948830,3071075387,3629446529,4311913411,5304585535,5769889135,7041763884,8685849111,9430389443,10578151400,12406760188,12471903203,12569617727,13839565471,13806993961,13709279437,15500286042,19212585277,21329221695,22175825101,22989942266,24485758919,24367580621,27916766522,29556767520,28448398331,28253054552,33458953535,40802549566,49992830719,64790868230,73006817923,77852042874,85073538388,94879317515,1.06141E+11,1.13557E+11,88813286264,49711929182,47480189406,48948211174,49846375373,52932943374,59622928888,69081978365,78946459940,81009335970,82430923349,84356380382,75186237387,83907277347,87993043075,97431743487,96446237416,94313940089,98431904235,1.01266E+11,1.03133E+11,1.07192E+11,1.09315E+11,1.0407E+11,1.07306E+11,1.0981E+11
Tajikistan,TJK,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3202421935,,,,,,,
Turkmenistan,TKM,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16925971429,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,2.46804E+11,2.6596E+11,2.9082E+11,3.30017E+11,3.66154E+11,3.94208E+11,4.14346E+11,4.17596E+11,4.3925E+11,4.77786E+11,5.43319E+11,5.3556E+11,4.70749E+11,3.81163E+11,3.86623E+11,4.03634E+11,4.37625E+11,4.44911E+11,4.41259E+11,4.43535E+11,4.31298E+11,4.43083E+11,4.68734E+11,4.97649E+11,5.65738E+11,5.15387E+11,5.47339E+11,6.09892E+11,6.37966E+11,5.96754E+11,6.14686E+11,5.95712E+11,5.80435E+11,5.90983E+11,6.47392E+11,6.89442E+11,7.56443E+11,8.43956E+11,9.2599E+11,8.48306E+11,9.63436E+11,1.05286E+12,1.07999E+12,1.10815E+12,1.09668E+12,1.05623E+12,1.0044E+12,1.01165E+12,1.03337E+12,1.02172E+12,9.07181E+11,1.05755E+12,1.11023E+12
Timor-Leste,TLS,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237337900,239063700,224269300,173619300,117798900,110895800,80645800,140959400,265607400,467586300,481937900,813505100,703383700,553769800,587774700,566596300,653489200,544450100,536466300,479370900,298869100,490346700,308764700
Middle East & North Africa (IDA & IBRD countries),TMN,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,1.30242E+11,1.58896E+11,1.51417E+11,1.4171E+11,1.32672E+11,1.23723E+11,1.11385E+11,1.15464E+11,1.17027E+11,1.42735E+11,1.41366E+11,1.27435E+11,1.26061E+11,1.27489E+11,1.47795E+11,1.5916E+11,1.59541E+11,1.64953E+11,1.76306E+11,1.99444E+11,2.11923E+11,2.21159E+11,2.3734E+11,2.50082E+11,2.57055E+11,2.95306E+11,3.39357E+11,3.35609E+11,3.59489E+11,3.65547E+11,3.1674E+11,3.15666E+11,3.28695E+11,3.31378E+11,3.29857E+11,3.42044E+11,3.38247E+11,3.47617E+11,2.91794E+11,2.96472E+11,3.15358E+11
Tonga,TON,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102928892.7,135893225.9,86813988.49,93830061.8,98558808.18,117225505.1,134582671.5,96910376.51,114879305.6,106531176.6,97594322.07,
South Asia (IDA & IBRD),TSA,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,27000970630,32127301623,34742461074,39234520514,42511447462,45525335118,44234394929,46428577397,47981163447,47385142897,46326260818,50069586422,51314362195,50524227436,51895818779,51724309305,57837787966,64962752855,68226216542,68495642999,70866913169,71660362701,76956962387,82162365065,84525066326,89406261567,96838012102,1.06227E+11,1.0885E+11,1.17805E+11,1.34022E+11,1.269E+11,1.39666E+11,1.40837E+11,1.47567E+11,1.63199E+11,1.71865E+11,1.83553E+11,1.98995E+11,2.25577E+11,2.24694E+11,2.67555E+11,2.66768E+11,2.81957E+11,3.12764E+11,3.59675E+11,4.10173E+11,4.68648E+11,4.8597E+11,5.17793E+11,5.66703E+11,6.25625E+11,6.58323E+11,6.70619E+11,6.92733E+11,7.4165E+11,8.06106E+11,8.71473E+11,9.65912E+11,9.71807E+11,9.09227E+11,1.02937E+12,1.13429E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21329E+11,2.82257E+11,3.2318E+11,3.1203E+11,3.50419E+11,3.62289E+11,3.98214E+11,4.28973E+11,4.7058E+11,5.1363E+11,5.78577E+11,6.33788E+11,6.81254E+11,5.66386E+11,5.32998E+11,5.41649E+11,4.36996E+11,4.08085E+11,4.03357E+11,3.94E+11,3.9852E+11,4.06061E+11,4.2165E+11,4.29769E+11,4.16557E+11,4.44569E+11,4.7612E+11
Trinidad and Tobago,TTO,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,1236147431,1151367627,1196762567,1175535615,1202900455,1208782529,1331412678,1520153087,1531661605,1804670312,2253632082,2576383344,2596970788,2724332246,2918443222,3033401026,3464204945,3747571280,3571873909,3741561456,3432748179,2822155150,2536998480,2436106788,2967930087,3369067512,3436456482,4067509338,4226199504,4268653396,3980427869,4067765093,4416474474,4672626881,5069797406,5287782475,5964919951,5863498941,5759580080,5817171618,5974268070,6539213683,6951118212,7319532781,7574531668,10633418003,9236121932,9829501219,9880988597,9633237452,9605199771,9706135423,9670960877,9655667597,9703586542,7768986546,8022855004,8130927520
Turkiye,TUR,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,44201660927,43741266946,44702931491,51800554966,52433536772,54697978054,68303270096,57434287070,64117890635,73141233156,83992526522,79091790706,67672602391,82498666339,60215853982,70946932896,84706514137,1.11744E+11,1.33611E+11,1.54168E+11,1.62643E+11,1.58222E+11,1.25698E+11,1.53306E+11,1.89602E+11,1.95029E+11,2.22809E+11,2.3375E+11,2.55444E+11,2.61077E+11,2.82633E+11,2.8304E+11,2.4774E+11,2.65893E+11,2.85117E+11,2.88731E+11
Tuvalu,TUV,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2908100625,3251839669,3189992004,2825142607,2860057169,2434172073,2369845319,2379658021,2714594224,2882898925,3052962715,3418955109,3690162159,4206114772,4642835404,5510709899,6394610677,7321829225,8241008305,8175461576,9114982036,11095089713,11205545863,13161415649,14112076913,15111352999,17527679862,20070867992,21855710434,23604167269,24168594510,26056896853,28477532848
Uganda,UGA,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,748575013,726175102.1,725599027.8,707415846.5,724922475.5,992167345.5,1222928629,1163824079,1181159895,1215057847,1158770032,1221943944,1347039140,1898358957,2085499360,2049501418,2088845280,2419631544,2227282736,2312585519,2464050960,2792271485,3102116880,3501902348,4208403231,4878780569,5173806853,5303413606,5789497722,6551767502,6742393106,7406787903,7574994505,7534200570,8164938903,8326254199,9139444139,10025451073,10018099768,10478882289,11243447391
Ukraine,UKR,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71465884956,59204821846,51489876522,33660452134,16742751400,15074649491,12054750331,12492306305,13032250779,13125807582,14785581456,15653754963,16104803896,19673630374,23534077412,24465103651,29616569981,36581377923,36133511916,18184987588,18794457638,20024719289,20677219287,19026166653,13582314248,12333519099,14854638881,17240947610,20101190113,22458731630,17664397747,19313677612,12689086191
Upper middle income,UMC,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80883E+12,,,,,,,
Uruguay,URY,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,2963194380,3508867794,3604081084,3031260462,2543769535,2534510885,2351060570,2782886331,2556946180,3274545069,3653118000,3637626572,2727070886,2175562640,2906751663,4097012865,5204261810,5873666971,6696267022,7911493075,8555002845,8125493011,6828303414,3411891730,2633631812,2107852231,2379114791,3027476457,3685688153,3514933148,3244747253,3941592129,4629058538,5305631982,5644744357,5352085793,5893808891,6489298871,6980378020,6282576428,5718934251,5324535218,4176731330,4074134381,4848899371,5768233211,6570429583,7180012258,8566889695,8066861912,9359158987,10012265251,11829906854,12279002954,12574402674,11412766126,11183457351,11289227602,10102959868,9905222111,10019821975,11668135799,12775820539
United States,USA,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,8.14932E+11,8.90837E+11,9.57108E+11,1.02484E+12,9.8484E+11,9.12945E+11,9.86275E+11,1.08815E+12,1.20407E+12,1.27269E+12,1.21806E+12,1.2413E+12,1.17966E+12,1.26529E+12,1.4552E+12,1.55713E+12,1.60612E+12,1.63452E+12,1.67231E+12,1.72131E+12,1.71951E+12,1.64889E+12,1.71649E+12,1.80395E+12,1.91408E+12,2.01276E+12,2.16682E+12,2.32242E+12,2.53826E+12,2.74956E+12,2.92546E+12,2.91309E+12,2.86369E+12,2.98502E+12,3.16391E+12,3.35562E+12,3.44536E+12,3.42542E+12,3.28135E+12,2.87046E+12,2.93525E+12,3.07107E+12,3.28331E+12,3.41721E+12,3.61854E+12,3.77779E+12,3.88745E+12,4.05357E+12,4.25727E+12,4.37989E+12,4.33436E+12,4.56556E+12,4.60821E+12
Uzbekistan,UZB,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5784749538,6073987015,4130311169,3923795611,3060560577,3182982999,3405791810,3984776418,4151972452,4197644148,4235422945,4404839863,4563414098,4768767733,5002333963,5352497341,5839574599,7176837182,9207882106,11491436867,12548649059,12874913935,14239654812,15848735805,17399429791,19041252320,19826542144,23667266588,30743779298,42457167038,40589036141,41753740727,42141703571
St. Vincent and the Grenadines,VCT,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11110955515,12749709545,14535411943,16012598387,17999876260,18283772638,20145130110,22304489015,25173719557,28169894524,31111187454,34144805991,37525938997,46591151587,48379682340,52601005781,58331475325,55546906276,56846703781,60172235772,65756219532,72200328908,79420361980,87759500188,94990882620,1.02285E+11,1.06479E+11,1.1046E+11,1.17065E+11
Vanuatu,VUT,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70312674.29,62879306.57,92353357.92,99577194.47,133461378.1,161778019.2,219029917.1,216755007.3,206168694.3,166178173.7,147210613.9,172284510.7,159403332.6,234215938.2,176315491.3,228588529.6,263630123.5,253901890.6,384569519.7,457057327.1,451190454.3
World,WLD,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16788E+12,9.74222E+12,1.029E+13,1.0651E+13,1.05174E+13,1.03506E+13,1.02068E+13,1.05501E+13,1.09506E+13,1.16025E+13,1.21115E+13,1.24254E+13,1.28748E+13,1.35817E+13,1.36369E+13,1.35829E+13,1.40332E+13,1.4819E+13,1.56708E+13,1.65163E+13,1.73198E+13,1.73997E+13,1.57642E+13,1.63141E+13,1.70586E+13,1.74575E+13,1.78416E+13,1.83987E+13,1.8924E+13,1.93513E+13,2.01146E+13,2.08517E+13,2.1367E+13,2.04673E+13,2.16837E+13,2.23449E+13
Samoa,WSM,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248934224.8,275976032,293825928.3,258123294,280872711.4,287218920.9,329509395.7,299088740.8,304079716.6,324967101,317479195.8,286173552.9,254844277.8
Kosovo,XKX,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254979964,1350317951,1470555892,1637523295,1673634411,1701577455,1668398709,1779652855,1907940344,2116610037,2231400846,2295827648,2120448679,2396707802,2320702343
"Yemen, Rep.",YEM,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2512401725,2973851851,5024491463,4752994015,5569162679,6890695540,7644117812,8610445566,8906787133,7310821244,7854638944,8425974468,8275555121,9627450860,9794056306,9449255048,8619858494,9348297627,8687132728,7927836064,7350975315,3026562960,4903998538,4787074863,4616905015,698066555.3,539449893.8,760940652.5,2144476312,,,,
South Africa,ZAF,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,7931329260,7938622978,7754240944,9138635526,10935556479,12843765440,12697734242,13025402527,13614938788,15321433333,17508058381,19400738783,20534166752,21606500035,23017324539,25263240450,24951100724,23463574549,22812943603,23763871787,27822158783,30313472986,29661900915,28611527210,28185354530,26204992667,21337416769,20245633573,22793258409,24275843679,23707639581,21956049472,20801210914,20685766217,22391753606,24785715514,27018467167,28569832723,29931266660,27657955077,28727131099,29545535618,30577445928,33707663069,38048192413,42227305615,47355665116,53871194554,60778837546,56720786443,54501726337,58231557256,59254941039,62429743057,61607362615,62438804199,61232507956,59987567552,59259014217,58225808400,49708818884,50026717733,52425329175
Zambia,ZMB,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8171788810,,,,,,,
Zimbabwe,ZWE,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012323651,1865460107,1760499632,2193094843,1676951670,1890430444,1995427000,2005404188,2095368565,2176301700,2098584454,1716101427,1935048957,2366336839
